ID,NAME,EMAIL,PHONE_NUMBER,PAYMENT_CARD_NUMBER,CVV,DOB,IP_ADDRESS,INDIAN_MOBILE,AADHAAR,PAN_CARD,VOTER_ID,IFSC_CODE,INDIAN_BANK_ACCOUNT
1,Stuvan Gandhi,user_1@yahoo.com,9.15497E+11,************4030,***,XX-XX-1990,***.***.***.13,9.16671E+11,7099-XXXX-9020,XXXXXXXXXX,XXXXXXXXXX,FUVBXXXXXXX,5.27965E+17
2,Hazel Bhandari,user_2@gmail.com,9.17895E+11,************5964,***,XX-XX-1978,***.***.***.229,9.1648E+11,1186-XXXX-3924,XXXXXXXXXX,XXXXXXXXXX,CYFYXXXXXXX,8.63361E+17
3,Trisha Chaudry,user_3@bera-rastogi.com,9.17947E+11,************7719,***,XX-XX-1990,***.***.***.247,9.17824E+11,5455-XXXX-1490,XXXXXXXXXX,XXXXXXXXXX,NTLTXXXXXXX,8.43483E+16
4,Navya Sarin,user_4@gmail.com,******1370,************4007,***,XX-XX-1958,***.***.***.97,9.19768E+11,5242-XXXX-7948,XXXXXXXXXX,XXXXXXXXXX,VGDXXXXXXXX,9.8115E+17
5,Keya Bal,user_5@gmail.com,9.12729E+11,************5441,***,XX-XX-1992,***.***.***.18,9.17782E+11,4334-XXXX-5123,XXXXXXXXXX,XXXXXXXXXX,HHPYXXXXXXX,7.20605E+17
6,Vivaan Desai,user_6@hotmail.com,9.14915E+11,************3197,***,XX-XX-1969,***.***.***.37,9.16493E+11,3722-XXXX-4191,XXXXXXXXXX,XXXXXXXXXX,FLQZXXXXXXX,2.07991E+17
7,Suhana Dara,user_7@sodhi.net,******0175,************5978,***,XX-XX-2005,***.***.***.15,9.16822E+11,5586-XXXX-8985,XXXXXXXXXX,XXXXXXXXXX,ZXPFXXXXXXX,7.14893E+17
8,Ehsaan Sarraf,user_8@lata-varkey.biz,******3677,************5576,***,XX-XX-1986,***.***.***.10,9.18747E+11,1985-XXXX-9991,XXXXXXXXXX,XXXXXXXXXX,XEKJXXXXXXX,6.68264E+17
9,Ayesha Kalla,user_9@gmail.com,******3951,************7274,***,XX-XX-1955,***.***.***.90,9.18879E+11,1937-XXXX-1099,XXXXXXXXXX,XXXXXXXXXX,NKYBXXXXXXX,4.17574E+16
10,Dhanush Mahal,user_10@chadha-hayre.net,9.13582E+11,************8959,***,XX-XX-1987,***.***.***.94,9.16876E+11,6743-XXXX-5529,XXXXXXXXXX,XXXXXXXXXX,KBORXXXXXXX,1.38501E+17
11,Prisha Chana,user_11@cheema.org,9.12795E+11,************3528,***,XX-XX-1975,***.***.***.168,9.17475E+11,1651-XXXX-5655,XXXXXXXXXX,XXXXXXXXXX,KNGOXXXXXXX,1.21289E+17
12,Zoya Manne,user_12@yahoo.com,9.14247E+11,************3698,***,XX-XX-1997,***.***.***.184,9.19411E+11,5012-XXXX-4951,XXXXXXXXXX,XXXXXXXXXX,TSCSXXXXXXX,6.45185E+17
13,Mamooty Solanki,user_13@saxena.com,******8827,************2682,***,XX-XX-1964,***.***.***.14,9.16376E+11,6981-XXXX-1008,XXXXXXXXXX,XXXXXXXXXX,COIUXXXXXXX,7.19997E+17
14,Kiaan Brar,user_14@gandhi-chakrabarti.com,9.18363E+11,************5810,***,XX-XX-1963,***.***.***.142,9.18622E+11,6489-XXXX-2062,XXXXXXXXXX,XXXXXXXXXX,LNYYXXXXXXX,8.85359E+17
15,Taran Chowdhury,user_15@som-sankaran.com,******2903,************5717,***,XX-XX-1989,***.***.***.48,9.19791E+11,4012-XXXX-2334,XXXXXXXXXX,XXXXXXXXXX,OKVHXXXXXXX,4.80548E+17
16,Kavya Dhar,user_16@gmail.com,******1529,************9156,***,XX-XX-1965,***.***.***.73,9.17678E+11,8807-XXXX-9677,XXXXXXXXXX,XXXXXXXXXX,NENSXXXXXXX,9.43837E+17
